,id,tweet,label
0,1309061613761289984,@username okpo ntu!!!!  we still have adult diapers.  onye iberibe,Hate
1,411446716521787008,"okpo ntu""@username : olori buruku""@username : lol onye iberibe""@username : @username so na only igbos full here? ode",Hate
2,1634821751644250112,@username nwaanyi watsup it's too early ##url,Normal
3,1636275731138259968,@username asamma nwaanyi oma🥰❤️,Normal
4,1633438995106390016,"made this woman love anime.   now, gojo satoru don take my place as wallpaper.   umu nwaanyi di egwu.",Normal
5,1634920074170490112,@username 🙌🙌🙌agụ nwaanyị ❤️❤️❤️🥰,Normal
6,1632701227090820096,@username nwaanyị ọma ❤️,Normal
7,1634195007962860032,@username you're welcome nwaanyi bekee (beautiful queen),Normal
8,1636799823394240000,"@username ịchọ lu mi-ọnụ, ije chọ nwaanyị nke gị na. apụ ndị ń eme love 😂",Normal
9,1637112685434220032,@username ndo nwanne m nwaanyị ❤️,Normal
10,1634853356480120064,ahubeghi m onye did nasty ka @username 😭😂  anam ewishi zi na m bu nwaanyi.😭😂 ##url,Hate
11,1633988593130579968,@username face the truth asịrị nwaanyị,Hate
12,1634925201019350016,@username chidubem nwaanyị mara mma. kedụ?,Normal
13,1632154873453060096,@username agbawa ekete bu nwaanyi 🔥,Normal
14,1329877411060649984,@username chai nwaanyi ofe mmanu,Hate
15,1637214780653019904,@username wo ọkwa ụmụ nwaanyị nwe ụwa a,Normal
16,1635700681699879936,@username gi na umu nwaanyi obidi,Normal
17,1634824900287259904,@username ogbunigwe the first☝️. ana apala apa one of okwute dynasty. agụ nwaanyị nke mbụ☝️,Hate
18,1130039098058649984,"#igbotwittercommunity; 'o gini na esogbu ndi ofe mmanu na ndi ozo?  i hula etu ndi igbo na twitter  si akwado asusu igbo ka o bu nwaanyi a luru ohuru na akwado kwa nzuko hangout, e nwere ndi ona ewe iwe.   it doesn't suit the narrative that ndi igbo are self hating so everyone ##url",Normal
19,1636067913705690112,@username okalu m mma na mu nodulu onwe m dan na m nwe enyi nwaanyi ga egbu m egbu,Normal
20,1637356816467209984,@username good morning nwaanyi oma .,Normal
21,1633772706683379968,"nwaanyi muta ite ofe mmiri mmiri, di ya amuta ipi utara aka were suru ofe.",Normal
22,1636676042457740032,@username odugwu nwaanyi 👏,Normal
23,1342442024973289984,"@username unu a kọjọrọ ụmụ nwoke igbo akụkọ unu ama tọ ụtọ, ọ dịka unu bụ ụmụ nwaanyị igbo ana emeka ọfụma. i sịrị pizza bunye fa, ị jụkwa fa ma fa ana eri pizza? ebe onye fụlụ ịfụ n' anya kalu ya mma, ya jisi ike. onye ofe mmanụ nụọ gị ọfụma. udo!",Normal
24,1633343796585840128,"ụbọchị ụmụ nwaanyị  ị na-egosi ike, ịhụnanya na onyinye n'ihe ọ bụla ị mere. site na gị ka ngọzi kachasị si abịa ụwa. udo, amara, amamihe na ebube ka ị na-ezipụta ebe ọ bụla ị nọ.  nwatakịrị ọ bụla ị kwụ n'azụ ga-abarịrị uru. 👇🏾👇🏾 ##url",Normal
25,1633364243201359872,@username nne nwaanyị! daalụ!,Normal
26,406511805591089024,"nope ""@username : yoruba people smooching you/her? rt @username : ndi ofe mmanu, hapu kwanu nu nwata nwaanyi a aka nu biko.""",Hate
27,1634877879216640000,@username 🤣 🤣 nwaanyị gị aka e gbu ewu,Normal
28,1635036516996219904,"@username nwaanyị nke a, ịmaka ị na-achaba m anya",Normal
29,1632332794889210112,agu nwaanyi ✊✊✊✊✊ ##url,Normal
30,1632333325120480000,@username nwaanyị ọma see my account number 3113269034 firstbank. ##url,Normal
31,1634509744500090112,🤣🤣🤣🤣🤣 akpi zukwanuike ebe ụmụ nwaanyị nọ. ##url,Normal
32,1633231819792359936,@username chukwu ga gba nwaanyi ahu oku. alili!!!,Hate
33,1637042923106710016,"@username nne, jide k'iji! agbala nwaanyi k'i bu!!!!!",Normal
34,1635874287788640000,@username daalu nwaanyi oma 😊,Normal
35,1633072447095170048,umu nwaanyi please nau! 😥 ##url,Normal
36,1633381814772400128,@username ya bụ na m mara mma nwaanyị 💃💃💃... imeela nwanne m 😁,Normal
37,1633540797877339904,today on how to massage in nwaanyị ike 😂 ##url,Normal
38,1635684690542700032,nwaanyi oma 🥹🥹🥹🥹 ##url,Normal
39,1634571962491059968,"@username jisi ike nwaanyị ọma, you're really an amazing woman 🙌🏻🙌🏻🙌🏻",Normal
40,1635768481030249984,"@username nwaanyị ọma see me now,  8064410448  opay",Normal
41,1634894397782500096,@username umu nwaanyị nzuzu,Hate
42,330715364797316992,"lol.curse""@username : nkita rakwa nwanne gi nwaanyi@username : onye iberibe, nna gi onyeoshi, @username : 98% of igbo boys are armed robbers""",Hate
43,1633006891260430080,"n'omenala igbo tupu nwoke alụọ nwaanyị nna ya, nne ya na ụmụnna ya ga-ama maka nke ahụ. nwaanyị ọ bụla o dubatara n'ụlọ n'emeghị ego isi ya, ezinụlọ anaghị anabata ya.",Normal
44,1636506137875840000,@username nwaanyi inokwa na obodo a? ihiala they've shooting and bombing since last year,Normal
45,1636585032209910016,‘nwaanyi ike’ will revolutionise igbo series production ##url,Normal
46,406508080701377984,"exactly rt @username : ndi ofe mmanu, hapu kwanu nu nwata nwaanyi a aka nu biko.",Normal
47,1634165676725199872,@username nwaanyi eze ginger!! pls just stop eeett,Hate
48,1632341056745250048,@username mbaise kii u. nwunye m aburo onye mba5. onwero ihe gbasalum with nwaanyi ozo.,Normal
49,1632135760932489984,@username dalụ nwaanyị ọma😍🤗,Normal
50,1635733531954400000,@username nwaanyi na nma,Normal
51,1635224108995869952,@username nwaanyị ọma chi-chi i want to drink 2 bottles of black bottle.,Normal
52,1634584476507409920,@username nwaanyi mara mma 😊,Normal
53,1632278017761319936,"@username certainly, my governor. i await your ascension to lead anambra soon. @username is a one term governor na aha jisos christ bu onye nwaanyi. amen",Normal
54,1632432573057039872,@username agu nwaanyi. a lion a lion @username,Normal
55,1167922777992519936,"@username ọ kwa unu na-ahụ ya. onye iberibe na-eme e kee nwaanyị ụzọ abụọ, ọ ga buru ukwu ya...😂 😂 😂",Normal
56,1633535141044960000,when it comes to paying of taxes  the yorubas will not remind igbos they're not part of one nigeria but during election they will threaten and destroy igbo properties telling us to go home. ndi igbo agadi nwaanyị daa nda ada abụọ ọ gụọ ihe ọ bu na ikpa ọnụ. #endnigeria,Normal
57,1636638265171209984,"@username nwaanyi oma,that's the deal ooo..",Normal
58,1632130487320730112,"i don't mind, okwa social media passwords then it's okay. mana any financial account password then you count me out oo, ehen! maka umu nwaanyi these days, ha na eri ego dika snake na erie na ime government house naijeriya. ##url",Normal
59,1633768670491960064,@username nwaanyi kpowa nsi with a big smile osiso,Hate
60,1633867838162370048,@username gozikwa gi nwaanyi oma,Normal
61,1635931661845110016,@username nwaanyi bekee imara mma 😊,Normal
